日期，时间，纬度，纬度方向，经度，经度方向，地面速率，航向，海拔
2017年05月10日,01时42分18秒,4048.079,N,11141.423,E,007.2公里／小时,250.0,1041ft
2017年05月10日,01时42分18秒,4048.079,N,11141.423,E,007.2公里／小时,250.0,1041ft
2017年05月10日,01时42分20秒,4048.078,N,11141.419,E,005.9公里／小时,251.7,1041ft
2017年05月10日,01时42分20秒,4048.078,N,11141.419,E,005.9公里／小时,251.7,1042ft
2017年05月10日,01时42分21秒,4048.077,N,11141.417,E,003.9公里／小时,251.9,1042ft
2017年05月10日,01时42分23秒,4048.076,N,11141.414,E,004.0公里／小时,258.6,1042ft
2017年05月10日,01时42分23秒,4048.076,N,11141.414,E,004.0公里／小时,258.6,1042ft
2017年05月10日,01时42分24秒,4048.076,N,11141.413,E,003.7公里／小时,256.9,1042ft
2017年05月10日,01时42分26秒,4048.075,N,11141.411,E,003.1公里／小时,253.5,1042ft
2017年05月10日,01时42分26秒,4048.075,N,11141.411,E,003.1公里／小时,253.5,1043ft
2017年05月10日,01时42分28秒,4048.075,N,11141.408,E,003.9公里／小时,249.8,1043ft
2017年05月10日,01时42分28秒,4048.075,N,11141.408,E,003.9公里／小时,249.8,1044ft
2017年05月10日,01时42分30秒,4048.074,N,11141.404,E,003.9公里／小时,250.6,1044ft
2017年05月10日,01时42分31秒,4048.074,N,11141.402,E,003.3公里／小时,252.0,1044ft
2017年05月10日,01时42分32秒,4048.075,N,11141.401,E,003.3公里／小时,255.6,1045ft
2017年05月10日,01时42分32秒,4048.075,N,11141.401,E,003.3公里／小时,255.6,1045ft
2017年05月10日,01时42分33秒,4048.076,N,11141.400,E,004.3公里／小时,260.9,1046ft
2017年05月10日,01时42分35秒,4048.078,N,11141.400,E,002.7公里／小时,354.6,1046ft
2017年05月10日,01时42分35秒,4048.078,N,11141.400,E,002.7公里／小时,354.6,1047ft
2017年05月10日,01时42分37秒,4048.079,N,11141.401,E,002.7公里／小时,354.6,1047ft
2017年05月10日,01时42分37秒,4048.079,N,11141.401,E,002.7公里／小时,354.6,1047ft
2017年05月10日,01时42分39秒,4048.080,N,11141.402,E,002.5公里／小时,354.6,1048ft
2017年05月10日,01时42分39秒,4048.080,N,11141.402,E,002.5公里／小时,354.6,1048ft
2017年05月10日,01时42分40秒,4048.080,N,11141.403,E,001.7公里／小时,354.6,1048ft
2017年05月10日,01时42分41秒,4048.080,N,11141.403,E,001.7公里／小时,354.6,1049ft
2017年05月10日,01时42分42秒,4048.080,N,11141.404,E,001.6公里／小时,354.6,1049ft
2017年05月10日,01时42分44秒,4048.080,N,11141.405,E,001.4公里／小时,354.6,1049ft
2017年05月10日,01时42分44秒,4048.080,N,11141.405,E,001.4公里／小时,354.6,1049ft
2017年05月10日,01时42分45秒,4048.081,N,11141.405,E,001.5公里／小时,354.6,1049ft
2017年05月10日,01时42分47秒,4048.081,N,11141.407,E,001.2公里／小时,354.6,1049ft
2017年05月10日,01时42分47秒,4048.081,N,11141.407,E,001.2公里／小时,354.6,1049ft
2017年05月10日,01时42分49秒,4048.081,N,11141.407,E,000.4公里／小时,354.6,1050ft
2017年05月10日,01时42分50秒,4048.081,N,11141.407,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分50秒,4048.081,N,11141.407,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分52秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分53秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分53秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分55秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分56秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分56秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分58秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分58秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分00秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分00秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分02秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分03秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分03秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分05秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分05秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分06秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分07秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分09秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分10秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分10秒,4048.081,N,11141.408,E,000.0公里／小时,354.6,1050ft
