日期， 时间， 纬度， 纬度方向， 经度， 经度方向， 地面速率， 航向， 海拔
2017年05月10日,01时32分38秒,40'47.533,N,111'41.856,E,012.2公里／小时,253.6,1108ft
2017年05月10日,01时41分52秒,40'48.138,N,111'41.435,E,014.5公里／小时,160.1,1046ft
2017年05月10日,01时41分53秒,40'48.134,N,111'41.437,E,013.5公里／小时,160.2,1045ft
2017年05月10日,01时41分54秒,40'48.130,N,111'41.438,E,013.0公里／小时,167.0,1045ft
2017年05月10日,01时41分55秒,40'48.126,N,111'41.440,E,012.1公里／小时,166.2,1045ft
2017年05月10日,01时41分56秒,40'48.123,N,111'41.442,E,012.4公里／小时,164.3,1045ft
2017年05月10日,01时41分57秒,40'48.120,N,111'41.443,E,012.2公里／小时,164.9,1044ft
2017年05月10日,01时41分58秒,40'48.117,N,111'41.444,E,011.4公里／小时,163.9,1044ft
2017年05月10日,01时41分59秒,40'48.114,N,111'41.446,E,011.4公里／小时,162.8,1044ft
2017年05月10日,01时42分00秒,40'48.111,N,111'41.447,E,011.4公里／小时,162.7,1043ft
2017年05月10日,01时42分01秒,40'48.108,N,111'41.448,E,011.4公里／小时,162.0,1043ft
2017年05月10日,01时42分02秒,40'48.105,N,111'41.450,E,011.8公里／小时,161.3,1043ft
2017年05月10日,01时42分03秒,40'48.102,N,111'41.451,E,011.8公里／小时,160.7,1042ft
2017年05月10日,01时42分04秒,40'48.098,N,111'41.452,E,011.3公里／小时,161.0,1042ft
2017年05月10日,01时42分05秒,40'48.096,N,111'41.453,E,010.2公里／小时,171.4,1042ft
2017年05月10日,01时42分06秒,40'48.093,N,111'41.453,E,009.4公里／小时,187.2,1042ft
2017年05月10日,01时42分07秒,40'48.091,N,111'41.452,E,009.0公里／小时,199.6,1041ft
2017年05月10日,01时42分08秒,40'48.088,N,111'41.451,E,008.6公里／小时,215.7,1041ft
2017年05月10日,01时42分09秒,40'48.087,N,111'41.449,E,007.8公里／小时,229.1,1041ft
2017年05月10日,01时42分10秒,40'48.086,N,111'41.446,E,008.9公里／小时,243.3,1041ft
2017年05月10日,01时42分11秒,40'48.085,N,111'41.443,E,009.5公里／小时,245.2,1042ft
2017年05月10日,01时42分13秒,40'48.083,N,111'41.436,E,008.2公里／小时,253.7,1042ft
2017年05月10日,01时42分14秒,40'48.082,N,111'41.433,E,008.1公里／小时,252.7,1042ft
2017年05月10日,01时42分14秒,40'48.082,N,111'41.433,E,008.1公里／小时,252.7,1041ft
2017年05月10日,01时42分15秒,40'48.081,N,111'41.431,E,007.7公里／小时,252.0,1041ft
2017年05月10日,01时42分16秒,40'48.081,N,111'41.428,E,007.6公里／小时,248.9,1041ft
2017年05月10日,01时42分18秒,40'48.079,N,111'41.423,E,007.2公里／小时,250.0,1041ft
2017年05月10日,01时42分18秒,40'48.079,N,111'41.423,E,007.2公里／小时,250.0,1041ft
2017年05月10日,01时42分20秒,40'48.078,N,111'41.419,E,005.9公里／小时,251.7,1041ft
2017年05月10日,01时42分20秒,40'48.078,N,111'41.419,E,005.9公里／小时,251.7,1042ft
2017年05月10日,01时42分21秒,40'48.077,N,111'41.417,E,003.9公里／小时,251.9,1042ft
2017年05月10日,01时42分23秒,40'48.076,N,111'41.414,E,004.0公里／小时,258.6,1042ft
2017年05月10日,01时42分23秒,40'48.076,N,111'41.414,E,004.0公里／小时,258.6,1042ft
2017年05月10日,01时42分24秒,40'48.076,N,111'41.413,E,003.7公里／小时,256.9,1042ft
2017年05月10日,01时42分26秒,40'48.075,N,111'41.411,E,003.1公里／小时,253.5,1042ft
2017年05月10日,01时42分26秒,40'48.075,N,111'41.411,E,003.1公里／小时,253.5,1043ft
2017年05月10日,01时42分28秒,40'48.075,N,111'41.408,E,003.9公里／小时,249.8,1043ft
2017年05月10日,01时42分28秒,40'48.075,N,111'41.408,E,003.9公里／小时,249.8,1044ft
2017年05月10日,01时42分30秒,40'48.074,N,111'41.404,E,003.9公里／小时,250.6,1044ft
2017年05月10日,01时42分31秒,40'48.074,N,111'41.402,E,003.3公里／小时,252.0,1044ft
2017年05月10日,01时42分32秒,40'48.075,N,111'41.401,E,003.3公里／小时,255.6,1045ft
2017年05月10日,01时42分32秒,40'48.075,N,111'41.401,E,003.3公里／小时,255.6,1045ft
2017年05月10日,01时42分33秒,40'48.076,N,111'41.400,E,004.3公里／小时,260.9,1046ft
2017年05月10日,01时42分35秒,40'48.078,N,111'41.400,E,002.7公里／小时,354.6,1046ft
2017年05月10日,01时42分35秒,40'48.078,N,111'41.400,E,002.7公里／小时,354.6,1047ft
2017年05月10日,01时42分37秒,40'48.079,N,111'41.401,E,002.7公里／小时,354.6,1047ft
2017年05月10日,01时42分37秒,40'48.079,N,111'41.401,E,002.7公里／小时,354.6,1047ft
2017年05月10日,01时42分39秒,40'48.080,N,111'41.402,E,002.5公里／小时,354.6,1048ft
2017年05月10日,01时42分39秒,40'48.080,N,111'41.402,E,002.5公里／小时,354.6,1048ft
2017年05月10日,01时42分40秒,40'48.080,N,111'41.403,E,001.7公里／小时,354.6,1048ft
2017年05月10日,01时42分41秒,40'48.080,N,111'41.403,E,001.7公里／小时,354.6,1049ft
2017年05月10日,01时42分42秒,40'48.080,N,111'41.404,E,001.6公里／小时,354.6,1049ft
2017年05月10日,01时42分44秒,40'48.080,N,111'41.405,E,001.4公里／小时,354.6,1049ft
2017年05月10日,01时42分44秒,40'48.080,N,111'41.405,E,001.4公里／小时,354.6,1049ft
2017年05月10日,01时42分45秒,40'48.081,N,111'41.405,E,001.5公里／小时,354.6,1049ft
2017年05月10日,01时42分47秒,40'48.081,N,111'41.407,E,001.2公里／小时,354.6,1049ft
2017年05月10日,01时42分47秒,40'48.081,N,111'41.407,E,001.2公里／小时,354.6,1049ft
2017年05月10日,01时42分49秒,40'48.081,N,111'41.407,E,000.4公里／小时,354.6,1050ft
2017年05月10日,01时42分50秒,40'48.081,N,111'41.407,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分50秒,40'48.081,N,111'41.407,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分52秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分53秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分53秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分55秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分56秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分56秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分58秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时42分58秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分00秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分00秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分02秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分03秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分03秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分05秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分05秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分06秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分07秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分09秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分10秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
2017年05月10日,01时43分10秒,40'48.081,N,111'41.408,E,000.0公里／小时,354.6,1050ft
